mnemonic,opcode
LDA,00
LDCH,50
STA,0C
LDX,04
ADD,18
COMP,28
TIX,2C
JLT,38
STCH,54
LDB,68
RSUB,4C
ADDR,90
CLEAR,B4
J,3C
